case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/46,-72936895.51034912,228556513410.2844,0.3016373822661531,9.430309051917483e-06,5.0146688647908985e-09,1022.5125164594086,26.452897349878494,0.0129230744371611,1.113358914638131,1.10422008382165,0.0002396203159063,0.0002342953796796,2,1003.66,1081.15,1043.12,193.91,951.4003720202238,152.24135670004193,29.906482609938863,994.68,1062.43,1023.48,161.25,949.1259858733956,152.23437482806048,29.90461541063416,30.761396258928567,71.852064,60.2810873,56.186057669642864,161.253248,93.97372874999996,30.4719725,60.77751,57.59474885,55.31386384722222,128.167746,98.83056415,300.0,300.0,300.0,2.0,1836.915551,918.4577755,978.940125,37.0,2025_12_28_15_04_55_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/8,-78371010.72798407,210066519794.03177,0.3123414461591611,1.0239925171015984e-05,5.513082963132716e-09,1052.316751973925,24.577187581727348,0.0156110637824351,1.1133589146381282,1.1035208694916476,0.000239620315922,0.0002423348511136,2,1023.39,1116.14,1083.16,240.67,957.803916144632,152.4674421410942,29.93944080491648,1002.94,1078.39,1041.45,181.02,951.3146717100718,152.44561980557924,29.93432932329214,34.09978671428571,79.031667,67.90970105,62.666448473214295,181.020711,103.00935309999996,33.78925980555555,67.247306,62.94831865000001,61.411779680555554,140.848381,107.65805550000002,300.0,300.0,300.0,2.0,2131.093363,1065.5466815,1077.682484,38.0,2025_12_28_15_04_55_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/43,-77485754.52675153,197487277457.17688,0.3188483321280004,7.978868198981372e-06,5.536140764450429e-09,735.7773359884483,25.326397628304584,0.0141455750748498,1.1133589146381295,1.1050082618019113,0.0002396203159106,0.0002382712305878,2,1004.69,1083.04,1045.25,146.81,951.6964960088856,152.1282459823275,29.89123412365999,995.64,1064.66,1025.69,122.77,949.3984754769858,152.12129523779748,29.88944108161942,23.35678230357143,54.560708,45.85232845,42.707419633928566,122.770857,71.20466259999996,23.13469029166667,46.194717,43.63627005,42.012351888888894,97.383673,74.85762635,300.0,300.0,300.0,2.0,2337.72513,1168.862565,1168.898121,38.0,2025_12_28_15_04_55_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/27,-55708089.43415112,222221340291.6227,0.3531794030696601,1.1165681628811046e-05,4.697256650505528e-09,869.826002954944,24.77222910915508,0.0126798204097803,1.1133589146381284,1.102685381874514,0.0002396203159089,0.0002479497733161,2,1006.8,1086.92,1049.66,258.58,952.3269516277828,152.43531659383407,29.94793684592427,997.15,1067.41,1028.93,215.97,949.769346906812,152.42706467663018,29.945650989921,40.989334562500005,95.653692,80.64683835,75.04696344642856,215.974687,124.93973289999994,40.613172875,80.97065,76.49840455000002,73.79022088888888,170.589444,131.0784884,300.0,300.0,300.0,2.0,1177.076496,588.5382480000001,628.499227,38.0,2025_12_28_15_04_55_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/37,-70071388.78011954,174084624394.419,0.2787954788539066,7.978868198981372e-06,5.325642273053704e-09,947.4913098649992,17.789740200770574,0.0141579463319365,1.1133589146381275,1.103944538228325,0.0002396203159053,0.0002373813918428,2,1043.22,1149.76,1122.24,186.67,964.847283923216,152.12965807153918,29.88761343026813,1009.21,1089.39,1053.85,127.51,953.1765434391556,152.09501125558518,29.880200841254045,23.905087732142857,54.97449,47.9929603,44.07320645535714,127.506086,71.52575909999999,23.680427611111117,46.943481,43.55627205,43.04823277777778,97.803108,74.56719255,300.0,300.0,300.0,2.0,1809.721695,904.8608475,1022.765371,38.0,2025_12_28_15_04_55_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/11,-68205503.93034297,197698338274.9413,0.2907937271356905,8.310109880713759e-06,4.854204501402467e-09,853.8394071453199,23.108504768588464,0.0098344433856367,1.1133589146381175,1.1045113140658966,0.0002396203159039,0.0002551294747157,2,1007.12,1087.5,1050.32,153.74,952.4242614273186,152.0557553989052,29.879810281503183,999.0,1071.32,1033.12,133.18,950.209465668794,152.0494425185435,29.878248653087,25.18479822321429,58.712026,49.79177545,46.17058332142857,133.180388,76.61874264999994,24.954954388888886,49.835997,46.768092900000006,45.33573870833333,104.671342,80.04927375,300.0,300.0,300.0,2.0,2107.057548,1053.528774,1068.361608,38.0,2025_12_28_15_04_55_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_04_55/28,-55708089.43415112,222221340291.6227,0.3531794030696601,1.1165681628811046e-05,3.93554137469536e-09,929.4418277047176,24.77222910915508,0.0126798204097803,1.1133589146381149,1.1033743745345874,0.0002396203159246,0.0002461350578757,2,1008.06,1089.19,1052.24,251.55,952.7093148469776,152.30018864923275,29.933251629863125,997.76,1068.61,1030.2,208.96,949.9065728212036,152.2918501409414,29.930970480905067,39.63184386607144,92.376042,78.07034545,72.57954023214286,208.961464,120.55336394999992,39.252710319444446,78.248148,73.73112065000001,71.30584095833333,164.755464,126.43159755,300.0,300.0,300.0,2.0,1178.2713589999998,589.1356794999999,595.568269,38.0,2025_12_28_15_04_55_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_01/18,-65069336.96242991,203220971771.15225,0.3111550679659393,9.25754264885386e-06,4.916198911650016e-09,1075.9586199006797,21.69284657726858,0.0122557176482792,1.1133589146381246,1.104009323378318,0.0002396203159118,0.0002443012909259,2,1019.73,1109.8,1075.84,216.08,956.5527207978575,152.2146595238771,29.906849217645075,1002.85,1078.19,1041.07,169.57,951.2766762432962,152.19874301286805,29.90308729886113,31.89580653571429,74.106853,63.44475795,58.607633267857146,169.569766,96.30624739999996,31.60570741666667,62.995482,58.792233200000005,57.43361526388888,131.956352,100.5259145,300.0,300.0,300.0,2.0,2796.240159,1398.1200795,1413.649653,38.0,2026_02_12_22_04_01_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_01/23,-55985806.8592065,183319187015.25296,0.307834095285843,1.1660447803641224e-05,4.5522599013799955e-09,969.6293519261258,23.211998865191035,0.0126389798737865,1.1133589146381386,1.1030619109434088,0.000239620315912,0.0002436101508181,2,1009.46,1091.73,1055.13,197.89,953.1457187340976,152.48271959075873,29.94488852499663,997.78,1068.4,1030.23,160.75,949.931932226928,152.47226381116178,29.942140226873377,30.528896875000004,71.057393,60.18469245,55.905184767857136,160.74737,92.90300134999994,30.247789583333333,60.247413,56.7778418,54.93933398611111,126.716154,97.262094,300.0,300.0,300.0,2.0,2067.3094650000003,1033.6547325,1059.689352,38.0,2026_02_12_22_04_01_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_01/30,-69543229.35195857,183319187015.25296,0.307834095285843,1.1660447803641224e-05,4.5522599013799955e-09,969.6293519261258,23.211998865191035,0.0133824421301355,1.1133589146381326,1.103708444480458,0.0002396203159068,0.0002513498906868,2,1010.52,1093.63,1057.31,181.03,953.4795283211675,152.48380642033956,29.94515221133067,997.78,1068.41,1030.16,145.19,949.9306439106616,152.4722596225633,29.94214386302916,27.501983330357145,64.220421,54.18376675,50.37268176785714,145.189267,83.73780494999995,27.251185430555555,54.40765,51.0953394,49.50124056944444,114.44769,87.71905095,300.0,300.0,300.0,2.0,2680.309367,1340.1546835,1407.240428,38.0,2026_02_12_22_04_01_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_01/20,-65069336.96242991,203220971771.15225,0.3111550679659393,9.25754264885386e-06,4.916198911650016e-09,1075.9586199006797,15.706404318802084,0.0122557176482792,1.1133589146381415,1.1036747882490072,0.0002396203159011,0.0002565414753087,2,1063.46,1183.47,1161.69,323.8,972.2971124161312,152.2624004833715,29.91729447562496,1014.9,1099.41,1065.39,203.37,955.0748079230972,152.21019688978336,29.905782994045733,37.965561973214285,86.774364,76.7060621,70.15450725000001,203.374649,112.50537164999994,37.60667236111111,74.268869,68.45553080000002,68.34277151388889,154.240429,117.30699285,300.0,300.0,300.0,2.0,2744.8063030000003,1372.4031515,1380.806135,39.0,2026_02_12_22_04_01_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_01/34,-71580387.01229776,219653915279.71173,0.3354996911076263,9.682678838542312e-06,5.281251289690233e-09,739.3934213058549,22.11239055587317,0.0141921390151499,1.1133589146381269,1.1034611900595062,0.0002396203159066,0.0002403552626908,2,1012.17,1096.57,1060.66,229.87,954.0046446390056,152.33331303444345,29.926115332144843,999.24,1071.11,1033.22,185.42,950.2875095321604,152.32142335049485,29.923122969882115,35.06834079464286,81.692007,69.3395787,64.3074768125,185.416222,106.48828414999991,34.746622111111115,69.286111,65.02689285000001,63.13967212500001,145.685243,111.5815998,300.0,300.0,300.0,2.0,2705.807251,1352.9036255,1354.425642,38.0,2026_02_12_22_04_01_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/40,-70179432.77341582,199330490108.4149,0.2788961014629433,1.12632649670688e-05,5.809682293891388e-09,941.5784299119056,21.711597412668297,0.0133672045805317,1.113358914638123,1.101990859753569,0.0002396203158973,0.0002396864078698,2,1019.15,1108.81,1074.69,231.53,956.3589560759164,152.66283491729854,29.956088928225167,1002.27,1076.49,1039.46,180.84,951.1317593293624,152.64394794352702,29.951690432205847,34.09881805357143,79.147901,67.86391114999999,62.64180758928571,180.841009,103.01731114999995,33.793989333333336,67.273097,62.96853180000001,61.4127270138889,140.905815,107.90021635,300.0,300.0,300.0,2.0,2807.423267,1403.7116335,1405.78694,38.0,2026_02_12_22_03_45_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/26,-63214765.69203324,217835308438.09744,0.3515618511969368,1.0452279310948332e-05,4.634500712485032e-09,844.8026487173119,19.90293615815181,0.0121775172193457,1.1133589146381104,1.1035525634492342,0.0002396203159057,0.0002483659883899,2,1014.81,1101.2,1065.94,256.67,954.9108434346512,152.33019701361928,29.93357096023865,1000.63,1073.75,1036.14,205.38,950.6579395892376,152.31700834020643,29.930200341216537,38.77553383035714,90.186622,76.88730435,71.17525848214287,205.38497,117.51883224999996,38.418476875,76.540121,71.75953245000001,69.83837229166667,160.793878,123.04190375,300.0,300.0,300.0,2.0,2490.635184,1245.317592,1323.663278,38.0,2026_02_12_22_03_45_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/2,-88349102.22014512,205318960508.23517,0.3190049216386731,9.405085799486624e-06,5.1049964392183796e-09,1014.1711287850144,22.319265029346003,0.0143861643683205,1.113358914638129,1.1040515985306083,0.0002396203159033,0.0002368921171891,2,1029.27,1126.2,1094.82,213.32,959.8507353750406,152.28011861444514,29.917500172744504,1006.48,1084.7,1048.47,160.04,952.3386025725416,152.25679535252488,29.912119962746853,30.003116017857145,69.370753,60.0548813,55.25675858035714,160.042566,90.09770855,29.726629402777775,59.123255,54.98223585000001,54.05672423611112,123.544317,94.1159042,300.0,300.0,300.0,2.0,1472.332713,736.1663565,744.014217,38.0,2026_02_12_22_03_45_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/1,-65914334.642492905,206139391271.4123,0.3190049216386731,9.405085799486624e-06,5.1049964392183796e-09,1014.1711287850144,22.319265029346003,0.0143861643683205,1.113358914638116,1.103937846947495,0.0002396203159136,0.000249631087168,2,1029.27,1126.2,1094.82,252.89,959.8507353750406,152.28011861444512,29.91750017274378,1006.48,1084.99,1048.72,189.15,952.355848722055,152.256848798454,29.91212916006493,35.51277261607142,81.985805,71.05257974999999,65.384554,189.151442,106.4816541,35.18281901388889,69.861987,65.0233333,63.9589078611111,145.921612,111.15870895000002,300.0,300.0,300.0,2.0,1397.121708,698.5608540000001,706.595686,38.0,2026_02_12_22_03_45_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/27,-63214765.69203324,217835308438.09744,0.3515618511969368,9.211807481710698e-06,4.659355116637236e-09,844.8026487173119,19.90293615815181,0.0121775172193457,1.113358914638121,1.1044206583759486,0.0002396203158961,0.0002347392940999,2,1014.81,1101.2,1065.94,235.68,954.9108434346512,152.15698357194466,29.9083353958543,1000.67,1074.03,1036.33,188.18,950.6895493663704,152.14464357926693,29.90521725931808,35.573858321428574,82.566116,70.50607565,65.296477375,188.181787,107.79524504999996,35.250394875,70.10959,65.92434765000002,64.056830625,147.252608,112.8089775,300.0,300.0,300.0,2.0,2492.541424,1246.270712,1338.992467,38.0,2026_02_12_22_03_45_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/3,-88349102.22014512,206139391271.4123,0.2871190104093128,9.405085799486624e-06,5.1049964392183796e-09,1014.1711287850144,22.319265029346003,0.0143861643683205,1.113358914638133,1.103517605418094,0.0002396203159119,0.0002370920131128,2,1029.27,1126.2,1094.82,205.12,959.8507353750402,152.2801186146336,29.910429404217197,1006.48,1084.62,1048.36,153.76,952.342513922898,152.25680747397158,29.905183426967373,28.867050982142853,66.698831,57.7543633,53.14332199107143,153.760745,86.7751505,28.599403152777786,56.809367,52.8248803,51.987032972222224,118.600636,90.5211482,300.0,300.0,300.0,2.0,1948.40014,974.20007,1069.046265,38.0,2026_02_12_22_03_45_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_03_45/22,-63214765.69203324,217835308438.09744,0.3515618511969368,9.211807481710698e-06,4.634500712485032e-09,844.8026487173119,19.90293615815181,0.0121775172193457,1.1133589146381266,1.1044417050663555,0.0002396203159175,0.0002510827399587,2,1014.81,1101.2,1065.94,235.27,954.910843434651,152.1525160127677,29.90784314996498,1000.67,1074.2,1036.39,188.6,950.6652730709648,152.14014003612797,29.90473226221852,35.536020071428574,82.808101,70.4773038,65.23520945535714,188.60042,107.79493339999996,35.21042123611111,70.267598,65.73317010000001,64.00393806944444,147.618095,112.7024409,300.0,300.0,300.0,2.0,2512.626684,1256.313342,1335.287102,38.0,2026_02_12_22_03_45_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/39,-71606199.70551609,224080149153.9759,0.3448993080233194,1.061517212487884e-05,4.873056434473347e-09,882.4991411878316,24.871405552439608,0.0136494291589349,1.113358914638124,1.102861149947114,0.0002396203159036,0.0002403396915973,2,1006.61,1086.57,1049.26,228.77,952.2691341689716,152.3879410806171,29.938052190079485,996.34,1065.49,1026.91,188.32,949.5796869430536,152.37933018097138,29.93570241371953,35.800826383928566,83.59551,70.32573769999999,65.49263475892857,188.322391,109.18250729999994,35.45901651388889,70.716576,66.74362305000001,64.4093775,149.075703,114.59851835,300.0,300.0,300.0,2.0,2430.8359840000003,1215.417992,1238.03566,38.0,2026_02_02_13_36_08_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/17,-62097242.003505535,203712566479.96335,0.3110902766225377,1.0953590192765568e-05,5.199258435226756e-09,1123.6611367907462,23.274510969616436,0.0116634711717256,1.1133589146381362,1.1026093428099832,0.0002396203158951,0.0002495963551572,2,1025.49,1119.74,1087.32,269.79,958.5284321758784,152.51570649186036,29.94805434226025,1008.0,1087.11,1051.41,215.62,952.8090596109652,152.49644572800278,29.943563084491927,40.41564712500001,93.245821,80.94726525,74.46067725892856,215.622076,121.26117345,40.033246166666665,79.468002,73.74888080000002,72.78772470833333,165.836956,126.427864,300.0,300.0,300.0,2.0,1930.021578,965.010789,982.133716,38.0,2026_02_02_13_36_08_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/6,-75867521.4851327,180733233854.73056,0.3059832299015088,9.837333027101514e-06,4.162954358640034e-09,733.4926585777234,22.908870882342164,0.0147640065728997,1.113358914638125,1.103865111455786,0.0002396203159196,0.0002691759823346,2,1009.08,1091.04,1054.35,141.25,953.0261772833212,152.15197464286376,29.900545692499232,997.31,1067.69,1029.25,114.5,949.8003590038992,152.14277738360568,29.89815565438472,21.725872651785718,50.694222,42.7451949,39.773425508928575,114.503338,66.14538854999996,21.52270618055556,42.96125,40.43782895,39.09317416666667,90.397636,69.35318815000001,300.0,300.0,300.0,2.0,1731.110091,865.5550455,869.335868,38.0,2026_02_02_13_36_08_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/44,-72811588.30847588,194961276000.6908,0.3244678579147678,1.0115953500399144e-05,4.665786355949368e-09,884.9695150975048,20.119759883195883,0.0129102482518221,1.1133589146381329,1.1032184407470804,0.0002396203159193,0.0002461017976513,2,1021.02,1112.05,1078.44,207.76,956.9931609025808,152.2940296146507,29.922644940074,1003.41,1078.68,1041.75,162.09,951.431003272587,152.2769927350735,29.91853049761289,30.521639223214283,70.775825,60.7872492,56.09662775,162.087826,92.08355654999995,30.238401041666663,60.150103,56.18677435000001,54.96335129166667,126.01046,96.2556627,300.0,300.0,300.0,2.0,1688.001292,844.000646,852.162809,38.0,2026_02_02_13_36_08_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/16,-62097242.003505535,203712566479.96335,0.3110902766225377,1.0953590192765568e-05,5.536065409565376e-09,968.2639169246532,23.274510969616436,0.0116634711717256,1.1133589146381089,1.1025831959676815,0.0002396203159131,0.0002419699525949,2,1020.12,1110.48,1076.63,258.66,956.685954383678,152.57023524691044,29.95315182679643,1005.71,1083.21,1046.86,211.72,952.1286175432922,152.5543882025559,29.94939014961876,39.805048187500006,91.890414,79.5233035,73.25350311607144,211.719305,119.61980655,39.43915963888889,78.319733,72.96321695,71.70272076388889,163.720149,125.0275053,300.0,300.0,300.0,2.0,1371.059837,685.5299185,838.78878,38.0,2026_02_02_13_36_08_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/32,-75925487.9574408,209715445943.9952,0.3421292442103047,9.56194217225812e-06,4.621886330871135e-09,965.4952385756656,21.520218188690865,0.0127024910115514,1.1133589146381118,1.1038275713094805,0.0002396203159036,0.0002432754479425,2,1015.17,1101.83,1066.67,208.05,955.029793706872,152.200753554727,29.91291619896416,1000.39,1073.46,1035.69,164.92,950.5965380305386,152.18761598071814,29.909614735619225,31.118674151785715,72.466065,61.72754215,57.11694849107143,164.923326,94.49957299999996,30.83828408333333,61.474462,57.68461355000001,56.05172186111111,129.108257,98.8923772,300.0,300.0,300.0,2.0,2335.367636,1167.683818,1199.64071,38.0,2026_02_02_13_36_08_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/31,-69627329.96521217,192490908623.24527,0.2824798940400235,6.524645415320756e-06,5.42898503710386e-09,1076.004357129647,21.26894895476091,0.0127782741976314,1.1133589146381235,1.1053885214051375,0.0002396203159131,0.0002419374704559,2,1020.55,1111.23,1077.49,157.01,956.8328394612794,151.91576671448706,29.85656648088533,1002.31,1077.79,1040.26,120.57,951.10111403107,151.89985130132058,29.853074993643208,22.71901123214285,52.738519,45.2118109,41.736312017857145,120.568497,68.75074129999997,22.51391755555556,44.867436,41.97423250000001,40.91111670833334,93.954149,71.79929795000001,300.0,300.0,300.0,2.0,2062.836534,1031.418267,1070.390366,38.0,2026_02_02_13_36_08_31
