case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/28,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,996.1261731309232,22.26644668740329,0.0122985854293227,1.1133589146381158,1.103967308766366,0.0002396203158968,0.0002499613855455,2,1020.96,1111.94,1078.31,149.58,956.9720737663072,152.18105107741485,29.89503551060517,1004.73,1081.7,1044.95,119.42,951.820758837452,152.16551066378173,29.891514082431,22.457806178571428,51.959866,44.83122935,41.30476902678572,119.423223,67.54701854999999,22.252136208333336,44.256017,41.22392525000001,40.43998756944445,92.504114,70.59280220000001,300.0,300.0,300.0,2.0,1194.148909,597.0744545,598.64712,38.0,2025_12_28_15_05_17_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/24,-69894091.46835987,230748062920.94272,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.0122985854293227,1.113358914638126,1.1042735127252503,0.0002396203159112,0.0002453186991173,2,1019.33,1109.11,1075.05,235.02,956.418437735234,152.17937890337038,29.89467032842156,1004.09,1080.85,1043.91,189.39,951.6092163880256,152.1648733647534,29.891376024408764,35.59383452678572,82.521142,70.9906764,65.4558677142857,189.394678,107.31134499999996,35.26964231944444,70.276847,65.41234620000002,64.11396694444446,146.987952,112.1420508,300.0,300.0,300.0,2.0,2393.508276,1196.7541379999998,1218.004049,38.0,2025_12_28_15_05_17_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/42,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638126,1.102221584840026,0.0002396203159043,0.0002538895694619,2,1008.71,1090.38,1053.59,252.53,952.9113416530896,152.55142092399274,29.96331674350612,996.35,1065.54,1027.02,201.42,949.5795395929936,152.54040500659258,29.960288282183807,38.26454464285714,89.388799,75.21400825,69.99133430357142,201.422237,116.76783564999994,37.904093027777776,75.633788,71.3893589,68.84044404166667,159.413753,122.51674235,300.0,300.0,300.0,2.0,2040.026897,1020.0134485,1073.422767,38.0,2025_12_28_15_05_17_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/48,-73702058.24849999,187051625309.41467,0.3202269199084897,9.195178064195136e-06,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.113358914638129,1.104722139001177,0.0002396203159037,0.0002443228493084,2,1012.55,1097.25,1061.44,157.72,954.127691206921,152.09354724576977,29.89458347289753,999.99,1072.86,1035.03,128.46,950.47322821867,152.08327158560374,29.89201057181487,24.28106002678572,56.474323,48.07581835,44.54155846428572,128.459643,73.72124194999996,24.058085277777774,47.952952,45.0343604,43.71391906944445,100.699662,77.2342943,300.0,300.0,300.0,2.0,1494.64318,747.32159,941.034741,38.0,2026_03_02_17_10_05_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/40,-71387641.22857016,213628676225.5768,0.3431795450454286,1.0267143481401765e-05,4.524946029611315e-09,895.213519940318,25.47241228090605,0.0139057545821451,1.113358914638122,1.1037052127933862,0.0002396203159142,0.0002550598977944,2,1012.85,1097.77,1062.04,223.63,954.2236398650884,152.28189765789534,29.92518872600408,1000.47,1073.49,1035.87,182.76,950.619849916882,152.27095442103658,29.922383892790943,34.598708,80.250878,68.47569845,63.4812555625,182.762332,104.89865034999994,34.27683086111111,68.142544,64.0546248,62.286002375,143.126806,109.807723,300.0,300.0,300.0,2.0,2521.920215,1260.9601075,1274.969485,38.0,2026_03_02_17_10_05_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/12,-58273482.66898393,204174806519.00476,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381062,1.1023342608795144,0.0002396203159053,0.0002455037824522,2,1005.91,1085.3,1047.81,233.6,952.0600862307948,152.70005282579135,29.971256724334044,996.66,1066.33,1027.87,196.05,949.6676952887284,152.69138767138787,29.9689234792278,37.24126133035714,86.895217,73.235153,68.14118071428571,196.052676,113.56855944999994,36.89866830555556,73.617462,69.4681247,67.01173330555555,155.043808,119.11683205,300.0,300.0,300.0,2.0,2192.50248,1096.25124,1107.342083,38.0,2026_03_02_17_10_05_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/6,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,725.104864202522,22.528718579207755,0.0144051384403472,1.113358914638136,1.1053256966874785,0.000239620315907,0.0002379522308996,2,1011.67,1095.67,1059.63,118.68,953.8430218299718,151.92909132955788,29.86330896223747,999.16,1071.07,1032.96,96.34,950.2604891056802,151.91943748249193,29.860993166131333,18.209959464285717,42.471972,36.01637605,33.38815115178571,96.343333,55.33546599999997,18.04542247222222,36.03735,33.81162245,32.7830235,75.695367,57.8908559,300.0,300.0,300.0,2.0,2294.7083780000003,1147.354189,1185.009336,38.0,2026_03_02_17_10_05_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/51,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,26.649806352787472,0.0122752318541586,1.1133589146381144,1.1034208571110848,0.0002396203159054,0.0002308681532342,2,1002.26,1078.52,1040.16,146.76,951.0025850246844,152.26852150230314,29.918306108783508,995.0,1063.1,1024.14,126.44,949.200132676914,152.26311020931365,29.916776371515443,24.068767758928573,56.298149,47.19830505,43.981777,126.444447,73.54188484999996,23.84030883333333,47.612307,45.010421050000005,43.2845637361111,100.420533,77.23176500000001,300.0,300.0,300.0,2.0,2172.396172,1086.198086,1102.584686,37.0,2026_03_02_17_10_05_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/44,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.1133589146381293,1.103821629233774,0.0002396203159051,0.0002429166558277,2,1012.55,1097.25,1061.44,172.96,954.1276912069212,152.27791365128246,29.9206389342304,999.94,1072.37,1034.6,140.71,950.4883743108562,152.2669773168585,29.917841607505174,26.60696785714286,61.887104,52.619887,48.80628963392856,140.705663,80.67543929999995,26.36405205555556,52.524879,49.259280450000006,47.902744041666665,110.328126,84.4167853,300.0,300.0,300.0,2.0,2257.132802,1128.566401,1175.120553,38.0,2026_03_02_17_10_05_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/0,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.0144051384403472,1.1133589146381326,1.1052325228390576,0.0002396203159112,0.0002499181525745,2,1014.72,1101.04,1065.76,123.65,954.8816369185328,151.93189347996886,29.863929509381684,1000.32,1073.92,1035.9,98.67,950.5436730506112,151.9201999169801,29.8612138598145,18.64068402678572,43.340583,36.90967715,34.1947995625,98.666054,56.54151709999997,18.469777875,36.836665,34.48702695,33.54966793055556,77.291765,59.089635,300.0,300.0,300.0,2.0,1762.581286,881.290643,950.558959,38.0,2026_03_02_17_10_05_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/15,-62773756.39196339,204174806519.00476,0.3160693788553766,1.0428111417815989e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381164,1.1030193107713786,0.000239620315902,0.0002458994415221,2,1005.91,1085.3,1047.81,206.22,952.0600862307948,152.47576806800942,29.939734639147527,996.72,1066.4,1027.87,173.27,949.672973465267,152.46768437266556,29.93760325527433,32.913870616071435,76.841864,64.7605666,60.2293935,173.269803,100.13284674999994,32.60683297222223,65.056149,61.38748395,59.21966080555555,136.989721,105.1546803,300.0,300.0,300.0,2.0,1631.810388,815.9051939999999,991.256287,38.0,2026_03_02_17_10_05_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/16,-62773756.39196339,204174806519.00476,0.3160693788553766,1.199863383940139e-05,4.923265618445875e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.113358914638123,1.102361888447803,0.0002396203159146,0.0002357852193235,2,1005.91,1085.3,1047.81,219.43,952.0600862307948,152.59381986478166,29.959903645541036,996.68,1066.2,1027.68,183.88,949.680022051666,152.58566634136264,29.957664298128577,34.99376440178572,81.492624,68.90593115,64.0326037767857,183.882715,106.62214634999994,34.66827627777778,69.042318,65.36637005,62.96391259722222,145.395605,111.99322955,300.0,300.0,300.0,2.0,1936.812671,968.4063355,1168.440905,38.0,2026_03_02_17_10_05_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/18,-62773756.39196339,204174806519.00476,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,23.904837842583795,0.0129994579099801,1.1133589146381233,1.101989186894784,0.0002396203159119,0.0002622658853318,2,1011.06,1094.59,1058.4,245.67,953.6498030946586,152.70581596251375,29.97265292702215,998.95,1070.72,1032.84,200.0,950.2354158893804,152.69344307777067,29.96950267530023,37.8824415625,88.148239,74.90497024999999,69.4529860625,199.999776,115.12507204999991,37.53722240277778,74.790461,70.38240275000001,68.2039242638889,157.176497,120.6240077,300.0,300.0,300.0,2.0,1841.563094,920.781547,935.932816,38.0,2026_03_02_17_10_05_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/23,-66074457.198105946,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381204,1.1045100210322527,0.0002396203159121,0.0002450756135348,2,1012.08,1096.41,1060.47,183.84,953.975142077719,152.33975498768635,29.90873066192332,1000.33,1073.64,1035.85,151.84,950.570972304494,152.3288289391505,29.90618715083075,28.71092102678572,66.69685,56.8626348,52.66326680357143,151.839459,87.13238024999995,28.449407319444447,56.724219,53.12486715000001,51.67263747222223,118.931987,91.08688825,300.0,300.0,300.0,2.0,1408.199223,704.0996115,718.739037,38.0,2026_03_02_17_10_05_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/7,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.499225834670654,0.0144051384403472,1.1133589146381115,1.1052035164321694,0.0002396203158894,0.000255738920845,2,1014.79,1101.16,1065.9,123.77,954.9044068970328,151.9319549297426,29.863943166223933,1000.34,1073.56,1035.72,98.46,950.5756322492311,151.92028596992702,29.86120551500145,18.60584794642857,43.256388,36.88698165,34.13940238392858,98.457697,56.40875314999997,18.439431305555555,36.750834,34.470495050000004,33.50157520833333,77.103396,59.0785708,300.0,300.0,300.0,2.0,2228.746812,1114.373406,1140.981014,38.0,2026_03_02_17_10_05_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/36,-71387641.22857016,213628676225.5768,0.3181649497174813,1.0267143481401765e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.0139057545821451,1.1133589146381446,1.1041039186277322,0.0002396203159072,0.0002536744586183,2,1015.77,1102.89,1067.89,223.85,955.227706596457,152.28494973853347,29.920312097660997,1001.64,1075.9,1038.45,180.36,950.9283803543498,152.27189061194846,29.917092831940547,34.02209940178572,78.99982,67.59473805,62.47961360714286,180.359133,102.96081134999996,33.71522822222222,67.137881,62.94008290000001,61.2727309861111,140.803552,107.70370735,300.0,300.0,300.0,2.0,2360.099518,1180.049759,1228.788783,38.0,2026_03_02_17_10_05_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/30,-65652678.88239522,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0133740446108127,1.1133589146381246,1.103962347787107,0.0002396203159219,0.0002492150613084,2,1017.33,1105.62,1071.02,197.67,955.7452077977684,152.34544349713696,29.9099718871423,1000.45,1073.43,1035.86,152.49,950.6068745750416,152.32894407504497,29.906195853628574,28.8344636875,66.973914,57.1425895,52.90025854464285,152.492195,87.45522354999996,28.57596801388889,56.952129,53.36366335000001,51.90931418055556,119.406767,91.5139488,300.0,300.0,300.0,2.0,2084.375572,1042.187786,1053.15091,38.0,2026_03_02_17_10_05_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/10,-78779924.24873766,178643969084.01038,0.3408007602527955,9.844665416988548e-06,5.165883146337666e-09,725.104864202522,22.499225834670654,0.0131640129730793,1.1133589146381195,1.1034205605152811,0.0002396203159047,0.0002502980332961,2,1009.64,1092.05,1055.5,153.28,953.201098549482,152.33322981443757,29.92776350329632,998.6,1069.98,1031.87,126.65,950.1254193687608,152.3234367937198,29.9252458393424,23.992180803571426,55.896763,47.35043735,43.964822946428576,126.645338,72.90856829999996,23.76923276388889,47.36398,44.59510165,43.18199134722223,99.636769,76.43224550000001,300.0,300.0,300.0,2.0,2128.812171,1064.4060855,1078.807913,38.0,2026_03_02_17_10_05_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/20,-62773756.39196339,204174806519.00476,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381224,1.1020090281912376,0.0002396203159058,0.0002406653914484,2,1008.25,1089.54,1052.64,235.53,952.768469950722,152.70262038415655,29.97188493702867,998.27,1069.13,1031.1,197.28,950.0697144291704,152.6928431081065,29.96932040899472,37.40786664285714,87.134774,73.73563945,68.52369525,197.278543,113.80582844999992,37.06652552777777,73.859449,69.5266895,67.32648830555556,155.328772,119.2216943,300.0,300.0,300.0,2.0,2419.600962,1209.800481,1298.77425,38.0,2026_03_02_17_10_05_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/47,-73702058.24849999,187051625309.41467,0.3229467936086321,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.1133589146381344,1.1038236478643184,0.0002396203158974,0.000255180275951,2,1012.55,1097.25,1061.44,173.66,954.1276912069208,152.277913651265,29.921247980029264,999.94,1072.64,1034.77,141.52,950.471619056868,152.26692700624656,29.918455194822,26.747056491071422,62.259983,52.8523535,49.05187602678571,141.517518,81.05706019999995,26.500938694444446,52.81705,49.4959618,48.14088226388889,110.936251,84.84430095,300.0,300.0,300.0,2.0,2301.868388,1150.934194,1245.704214,38.0,2026_03_02_17_10_05_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/32,-66074457.198105946,213145495984.21655,0.2929532737078938,8.75209874322755e-06,5.642540522340622e-09,987.6446226659498,20.895870726029216,0.0133740446108127,1.1133589146381149,1.103831075808965,0.0002396203159113,0.0002507187877853,2,1020.59,1111.29,1077.56,229.28,956.8446491655096,152.2740220198501,29.906908960274507,1002.07,1076.72,1039.37,175.25,951.058242396224,152.25561232336275,29.90270923235901,33.037486625,76.691001,65.7025776,60.68241941071428,175.250914,99.88187149999996,32.736615763888885,65.227888,60.94694845000001,59.49618544444444,136.689554,104.45990755,300.0,300.0,300.0,2.0,2400.81437,1200.407185,1213.127594,38.0,2026_03_02_17_10_05_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/2,-82610092.06122392,178643969084.01038,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.0144051384403472,1.1133589146381278,1.1056108890571064,0.000239620315922,0.0002525943487898,2,1014.72,1101.04,1065.76,120.26,954.8816369185328,151.93189347996883,29.8639295093806,1000.32,1073.85,1035.91,95.84,950.5521951205913,151.92022286326008,29.86120271737979,18.105813589285717,42.102288,35.90140835,33.221550071428574,95.839171,55.002095649999966,17.941803625000002,35.783966,33.61104825,32.59847920833333,75.067817,57.544878800000006,300.0,300.0,300.0,2.0,1655.146587,827.5732935,846.335244,38.0,2026_03_02_17_10_05_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/33,-71387641.22857016,213628676225.5768,0.3431795450454286,1.0267143481401765e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.0139057545821451,1.1133589146381233,1.103668267261377,0.0002396203159051,0.0002490617539267,2,1015.77,1102.89,1067.89,232.43,955.2277065964568,152.2849497383646,29.92591601314588,1001.63,1075.35,1038.08,187.02,950.9520469249144,152.27196242988342,29.92263097494979,35.29102990178571,81.95917,70.0604051,64.80584374107143,187.020491,106.65650009999996,34.96823540277777,69.564212,65.19729740000001,63.55757515277777,145.974811,111.7703846,300.0,300.0,300.0,2.0,2294.133727,1147.0668635,1227.31299,38.0,2026_03_02_17_10_05_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/31,-65652678.88239522,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381249,1.103437740164403,0.0002396203159153,0.0002382435689716,2,1014.01,1099.79,1064.33,189.24,954.650577023863,152.34192506299485,29.90920271447553,1001.55,1075.6,1038.2,155.86,950.9110012062054,152.32991946873818,29.90642785562685,29.40728749107143,68.308981,58.3513944,53.98678908928572,155.855308,89.02014734999996,29.144801694444443,58.091662,54.37155075,52.946051875,121.690826,93.0984823,300.0,300.0,300.0,2.0,2327.572945,1163.7864725,1204.541334,38.0,2026_03_02_17_10_05_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/13,-62773756.39196339,216772313203.0282,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381295,1.102295275120811,0.000239620315906,0.0002442637092594,2,1005.91,1085.3,1047.81,246.66,952.0600862307948,152.70005282579135,29.971256724334864,996.66,1066.39,1027.92,207.04,949.66146942052,152.69136513387548,29.96892749797362,39.34293775892858,91.794779,77.35182775,71.99612311607142,207.036195,119.90590449999992,38.975527375000006,77.738661,73.29695980000001,70.78902088888888,163.692019,125.7497302,300.0,300.0,300.0,2.0,2000.750765,1000.3753825,1027.157815,38.0,2026_03_02_17_10_05_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/46,-73702058.24849999,202777418043.78568,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.113358914638133,1.1035537837952163,0.0002396203159107,0.0002404944767914,2,1012.55,1097.25,1061.44,196.26,954.1276912069208,152.27791365128246,29.92063893422576,999.95,1072.65,1034.91,159.88,950.4576213684176,152.26688497602422,29.91783333746405,30.215592517857147,70.332455,59.8267711,55.42082732142857,159.883489,91.80295494999996,29.940212347222214,59.689837,56.09940945000001,54.40217502777777,125.362533,96.0734924,300.0,300.0,300.0,2.0,2699.312126,1349.656063,1362.360506,38.0,2026_03_02_17_10_05_46
